,PatchID,Original_Image,TopleftX,TopleftY,BottomrightX,BottomrightY,Annotation
0,0,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,0,0,500,500,False
1,1,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,0,500,500,1000,False
2,2,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,0,1000,500,1500,False
3,3,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,0,1500,500,2000,False
4,4,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,0,2000,500,2500,True
5,5,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,0,2500,500,3000,True
6,6,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,0,2547,500,3047,False
7,7,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,500,0,1000,500,False
8,8,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,500,500,1000,1000,True
9,9,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,500,1000,1000,1500,False
10,10,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,500,1500,1000,2000,False
11,11,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,500,2000,1000,2500,True
12,12,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,500,2500,1000,3000,False
13,13,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,500,2547,1000,3047,False
14,14,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1000,0,1500,500,False
15,15,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1000,500,1500,1000,False
16,16,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1000,1000,1500,1500,False
17,17,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1000,1500,1500,2000,False
18,18,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1000,2000,1500,2500,True
19,19,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1000,2500,1500,3000,False
20,20,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1000,2547,1500,3047,False
21,21,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1500,0,2000,500,False
22,22,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1500,500,2000,1000,False
23,23,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1500,1000,2000,1500,False
24,24,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1500,1500,2000,2000,False
25,25,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1500,2000,2000,2500,True
26,26,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1500,2500,2000,3000,False
27,27,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,1500,2547,2000,3047,False
28,28,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2000,0,2500,500,False
29,29,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2000,500,2500,1000,False
30,30,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2000,1000,2500,1500,False
31,31,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2000,1500,2500,2000,True
32,32,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2000,2000,2500,2500,True
33,33,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2000,2500,2500,3000,True
34,34,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2000,2547,2500,3047,True
35,35,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2500,0,3000,500,False
36,36,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2500,500,3000,1000,True
37,37,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2500,1000,3000,1500,True
38,38,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2500,1500,3000,2000,True
39,39,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2500,2000,3000,2500,True
40,40,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2500,2500,3000,3000,False
41,41,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,2500,2547,3000,3047,False
42,42,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,3000,0,3500,500,False
43,43,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,3000,500,3500,1000,True
44,44,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,3000,1000,3500,1500,True
45,45,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,3000,1500,3500,2000,True
46,46,/datasets/FAAM-corpus/Benoit - Conte et Ballades/Barcode-030902415212/kca-benoi-contbal-030902415212-ps-00017.jpg,3000,2000,3500,2500,True
