,Name,PatchURL,TopleftX,TopleftY,BottomrightX,BottomrightY
0,patch1,patches/patch1.png,0,0,500,500
1,patch2,patches/patch2.png,0,500,500,1000
2,patch3,patches/patch3.png,0,1000,500,1500
3,patch4,patches/patch4.png,0,1500,500,2000
4,patch5,patches/patch5.png,0,2000,500,2500
5,patch6,patches/patch6.png,0,2500,500,3000
6,patch7,patches/patch7.png,0,3000,500,3500
7,patch8,patches/patch8.png,0,3500,500,4000
8,patch9,patches/patch9.png,0,3908,500,4408
9,patch10,patches/patch10.png,500,0,1000,500
10,patch11,patches/patch11.png,500,500,1000,1000
11,patch12,patches/patch12.png,500,1000,1000,1500
12,patch13,patches/patch13.png,500,1500,1000,2000
13,patch14,patches/patch14.png,500,2000,1000,2500
14,patch15,patches/patch15.png,500,2500,1000,3000
15,patch16,patches/patch16.png,500,3000,1000,3500
16,patch17,patches/patch17.png,500,3500,1000,4000
17,patch18,patches/patch18.png,500,3908,1000,4408
18,patch19,patches/patch19.png,1000,0,1500,500
19,patch20,patches/patch20.png,1000,500,1500,1000
20,patch21,patches/patch21.png,1000,1000,1500,1500
21,patch22,patches/patch22.png,1000,1500,1500,2000
22,patch23,patches/patch23.png,1000,2000,1500,2500
23,patch24,patches/patch24.png,1000,2500,1500,3000
24,patch25,patches/patch25.png,1000,3000,1500,3500
25,patch26,patches/patch26.png,1000,3500,1500,4000
26,patch27,patches/patch27.png,1000,3908,1500,4408
27,patch28,patches/patch28.png,1500,0,2000,500
28,patch29,patches/patch29.png,1500,500,2000,1000
29,patch30,patches/patch30.png,1500,1000,2000,1500
30,patch31,patches/patch31.png,1500,1500,2000,2000
31,patch32,patches/patch32.png,1500,2000,2000,2500
32,patch33,patches/patch33.png,1500,2500,2000,3000
33,patch34,patches/patch34.png,1500,3000,2000,3500
34,patch35,patches/patch35.png,1500,3500,2000,4000
35,patch36,patches/patch36.png,1500,3908,2000,4408
36,patch37,patches/patch37.png,2000,0,2500,500
37,patch38,patches/patch38.png,2000,500,2500,1000
38,patch39,patches/patch39.png,2000,1000,2500,1500
39,patch40,patches/patch40.png,2000,1500,2500,2000
40,patch41,patches/patch41.png,2000,2000,2500,2500
41,patch42,patches/patch42.png,2000,2500,2500,3000
42,patch43,patches/patch43.png,2000,3000,2500,3500
43,patch44,patches/patch44.png,2000,3500,2500,4000
44,patch45,patches/patch45.png,2000,3908,2500,4408
45,patch46,patches/patch46.png,2500,0,3000,500
46,patch47,patches/patch47.png,2500,500,3000,1000
47,patch48,patches/patch48.png,2500,1000,3000,1500
48,patch49,patches/patch49.png,2500,1500,3000,2000
49,patch50,patches/patch50.png,2500,2000,3000,2500
50,patch51,patches/patch51.png,2500,2500,3000,3000
51,patch52,patches/patch52.png,2500,3000,3000,3500
52,patch53,patches/patch53.png,2500,3500,3000,4000
53,patch54,patches/patch54.png,2500,3908,3000,4408
54,patch55,patches/patch55.png,3000,0,3500,500
55,patch56,patches/patch56.png,3000,500,3500,1000
56,patch57,patches/patch57.png,3000,1000,3500,1500
57,patch58,patches/patch58.png,3000,1500,3500,2000
58,patch59,patches/patch59.png,3000,2000,3500,2500
59,patch60,patches/patch60.png,3000,2500,3500,3000
60,patch61,patches/patch61.png,3000,3000,3500,3500
61,patch62,patches/patch62.png,3000,3500,3500,4000
62,patch63,patches/patch63.png,3000,3908,3500,4408
63,patch64,patches/patch64.png,3500,0,4000,500
64,patch65,patches/patch65.png,3500,500,4000,1000
65,patch66,patches/patch66.png,3500,1000,4000,1500
66,patch67,patches/patch67.png,3500,1500,4000,2000
67,patch68,patches/patch68.png,3500,2000,4000,2500
68,patch69,patches/patch69.png,3500,2500,4000,3000
69,patch70,patches/patch70.png,3500,3000,4000,3500
70,patch71,patches/patch71.png,3500,3500,4000,4000
71,patch72,patches/patch72.png,3500,3908,4000,4408
72,patch73,patches/patch73.png,3904,0,4404,500
73,patch74,patches/patch74.png,3904,500,4404,1000
74,patch75,patches/patch75.png,3904,1000,4404,1500
75,patch76,patches/patch76.png,3904,1500,4404,2000
76,patch77,patches/patch77.png,3904,2000,4404,2500
77,patch78,patches/patch78.png,3904,2500,4404,3000
78,patch79,patches/patch79.png,3904,3000,4404,3500
79,patch80,patches/patch80.png,3904,3500,4404,4000
80,patch81,patches/patch81.png,3904,3908,4404,4408
